date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-25,07:58:36,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1520.37,1,NVIDIA L4,4,0,33,15.99,0.0,4.76837158203125e-07,791.8506891727448,791.850691318512,791.850691318512
2025-04-25,07:58:36,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1520.37,2,NVIDIA L4,4,0,31,16.89,0.0,4.76837158203125e-07,791.8506891727448,791.850691318512,791.850691318512
2025-04-25,07:58:36,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1520.37,3,NVIDIA L4,4,0,31,16.61,0.0,4.76837158203125e-07,791.8506891727448,791.850691318512,791.850691318512
2025-04-25,07:58:36,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1520.62,0,NVIDIA L4,4,0,36,22.81,0.0,2.6226043701171875e-06,791.8129804134369,791.8129839897156,791.8129839897156
2025-04-25,07:58:36,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1520.62,1,NVIDIA L4,4,0,33,15.99,0.0,2.6226043701171875e-06,791.8129804134369,791.8129839897156,791.8129839897156
2025-04-25,07:58:36,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1520.62,2,NVIDIA L4,4,0,31,16.89,0.0,2.6226043701171875e-06,791.8129804134369,791.8129839897156,791.8129839897156
2025-04-25,07:58:36,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1520.62,3,NVIDIA L4,4,0,31,16.61,0.0,2.6226043701171875e-06,791.8129804134369,791.8129839897156,791.8129839897156
2025-04-25,08:11:35,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1577.66,0,NVIDIA L4,4,0,36,22.81,0.0,7.152557373046875e-07,778.0956592559814,778.0956614017487,778.0956614017487
2025-04-25,08:11:35,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1577.66,1,NVIDIA L4,4,0,33,16.54,0.0,7.152557373046875e-07,778.0956592559814,778.0956614017487,778.0956614017487
2025-04-25,08:11:35,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1577.66,2,NVIDIA L4,4,0,31,16.33,0.0,7.152557373046875e-07,778.0956592559814,778.0956614017487,778.0956614017487
2025-04-25,08:11:35,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1577.66,3,NVIDIA L4,4,0,31,15.99,0.0,7.152557373046875e-07,778.0956592559814,778.0956614017487,778.0956614017487
2025-04-25,08:11:35,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1577.66,0,NVIDIA L4,4,0,36,22.81,0.0,2.384185791015625e-07,778.0926032066345,778.0926053524017,778.0926053524017
2025-04-25,08:11:35,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1577.66,1,NVIDIA L4,4,0,33,16.54,0.0,2.384185791015625e-07,778.0926032066345,778.0926053524017,778.0926053524017
2025-04-25,08:11:35,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1577.66,2,NVIDIA L4,4,0,31,16.33,0.0,2.384185791015625e-07,778.0926032066345,778.0926053524017,778.0926053524017
2025-04-25,08:11:35,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1577.66,3,NVIDIA L4,4,0,31,15.99,0.0,2.384185791015625e-07,778.0926032066345,778.0926053524017,778.0926053524017
2025-04-25,08:12:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1525.38,0,NVIDIA L4,4,0,57,63.14,0.0,4.76837158203125e-07,72.97977781295776,72.97978162765503,72.97978162765503
2025-04-25,08:12:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1525.38,1,NVIDIA L4,4,0,33,16.33,0.0,4.76837158203125e-07,72.97977781295776,72.97978162765503,72.97978162765503
2025-04-25,08:12:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1525.38,2,NVIDIA L4,4,0,31,16.61,0.0,4.76837158203125e-07,72.97977781295776,72.97978162765503,72.97978162765503
2025-04-25,08:12:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1525.38,3,NVIDIA L4,4,0,31,16.19,0.0,4.76837158203125e-07,72.97977781295776,72.97978162765503,72.97978162765503
2025-04-25,08:12:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1526.12,0,NVIDIA L4,4,0,57,63.14,0.0,7.152557373046875e-07,72.98344659805298,72.98345041275024,72.98345041275024
2025-04-25,08:12:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1526.12,1,NVIDIA L4,4,0,33,16.33,0.0,7.152557373046875e-07,72.98344659805298,72.98345041275024,72.98345041275024
2025-04-25,08:12:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1526.12,2,NVIDIA L4,4,0,31,16.61,0.0,7.152557373046875e-07,72.98344659805298,72.98345041275024,72.98345041275024
2025-04-25,08:12:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1526.12,3,NVIDIA L4,4,0,31,16.19,0.0,7.152557373046875e-07,72.98344659805298,72.98345041275024,72.98345041275024
2025-04-25,08:13:47,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1527.71,0,NVIDIA L4,4,0,66,64.18,0.0,3.5762786865234375e-06,57.57472515106201,57.574732065200806,57.574732065200806
2025-04-25,08:13:47,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1527.71,1,NVIDIA L4,4,0,33,16.12,0.0,3.5762786865234375e-06,57.57472515106201,57.574732065200806,57.574732065200806
2025-04-25,08:13:47,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1527.71,2,NVIDIA L4,4,0,31,16.75,0.0,3.5762786865234375e-06,57.57472515106201,57.574732065200806,57.574732065200806
2025-04-25,08:13:47,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1527.71,3,NVIDIA L4,4,0,31,15.92,0.0,3.5762786865234375e-06,57.57472515106201,57.574732065200806,57.574732065200806
2025-04-25,08:13:47,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1529.68,0,NVIDIA L4,4,0,66,64.18,0.0,7.152557373046875e-07,57.57756733894348,57.577569007873535,57.577569007873535
2025-04-25,08:13:47,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1529.68,1,NVIDIA L4,4,0,33,16.12,0.0,7.152557373046875e-07,57.57756733894348,57.577569007873535,57.577569007873535
2025-04-25,08:13:47,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1529.68,2,NVIDIA L4,4,0,31,16.75,0.0,7.152557373046875e-07,57.57756733894348,57.577569007873535,57.577569007873535
2025-04-25,08:13:47,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1529.68,3,NVIDIA L4,4,0,31,15.92,0.0,7.152557373046875e-07,57.57756733894348,57.577569007873535,57.577569007873535
2025-04-25,08:14:48,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1514.71,0,NVIDIA L4,4,0,71,64.5,0.0,4.76837158203125e-07,59.70638728141785,59.7063889503479,59.7063889503479
2025-04-25,08:14:48,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1514.71,1,NVIDIA L4,4,0,33,16.12,0.0,4.76837158203125e-07,59.70638728141785,59.7063889503479,59.7063889503479
2025-04-25,08:14:48,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1514.71,2,NVIDIA L4,4,0,31,16.75,0.0,4.76837158203125e-07,59.70638728141785,59.7063889503479,59.7063889503479
2025-04-25,08:14:48,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1514.71,3,NVIDIA L4,4,0,31,16.68,0.0,4.76837158203125e-07,59.70638728141785,59.7063889503479,59.7063889503479
2025-04-25,08:14:48,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1514.71,0,NVIDIA L4,4,0,71,64.5,0.0,4.76837158203125e-07,59.7134108543396,59.71341300010681,59.71341300010681
2025-04-25,08:14:48,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1514.71,1,NVIDIA L4,4,0,33,16.12,0.0,4.76837158203125e-07,59.7134108543396,59.71341300010681,59.71341300010681
2025-04-25,08:14:48,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1514.71,2,NVIDIA L4,4,0,31,16.75,0.0,4.76837158203125e-07,59.7134108543396,59.71341300010681,59.71341300010681
2025-04-25,08:14:48,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1514.71,3,NVIDIA L4,4,0,31,16.68,0.0,4.76837158203125e-07,59.7134108543396,59.71341300010681,59.71341300010681
2025-04-25,08:15:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1510.42,0,NVIDIA L4,4,25,73,70.99,0.0,7.152557373046875e-07,60.0791916847229,60.079219579696655,60.079219579696655
2025-04-25,08:15:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1510.42,1,NVIDIA L4,4,0,32,16.89,0.0,7.152557373046875e-07,60.0791916847229,60.079219579696655,60.079219579696655
2025-04-25,08:15:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1510.42,2,NVIDIA L4,4,0,31,16.68,0.0,7.152557373046875e-07,60.0791916847229,60.079219579696655,60.079219579696655
2025-04-25,08:15:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1510.42,3,NVIDIA L4,4,0,31,15.99,0.0,7.152557373046875e-07,60.0791916847229,60.079219579696655,60.079219579696655
2025-04-25,08:15:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1510.42,0,NVIDIA L4,4,25,73,70.99,0.0,7.152557373046875e-07,60.07909369468689,60.07909536361694,60.07909536361694
2025-04-25,08:15:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1510.42,1,NVIDIA L4,4,0,32,16.89,0.0,7.152557373046875e-07,60.07909369468689,60.07909536361694,60.07909536361694
2025-04-25,08:15:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1510.42,2,NVIDIA L4,4,0,31,16.68,0.0,7.152557373046875e-07,60.07909369468689,60.07909536361694,60.07909536361694
2025-04-25,08:15:49,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1510.42,3,NVIDIA L4,4,0,31,15.99,0.0,7.152557373046875e-07,60.07909369468689,60.07909536361694,60.07909536361694
2025-04-25,08:16:36,whisper-small_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,7.7,1820.91,0,NVIDIA L4,4,0,61,25.18,0.0,9.5367431640625e-07,23.84788203239441,23.847886562347412,23.847886562347412
2025-04-25,08:16:36,whisper-small_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,7.7,1820.91,1,NVIDIA L4,4,0,33,16.68,0.0,9.5367431640625e-07,23.84788203239441,23.847886562347412,23.847886562347412
2025-04-25,08:16:36,whisper-small_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,7.7,1820.91,2,NVIDIA L4,4,0,31,16.12,0.0,9.5367431640625e-07,23.84788203239441,23.847886562347412,23.847886562347412
2025-04-25,08:16:36,whisper-small_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,7.7,1820.91,3,NVIDIA L4,4,0,31,16.19,0.0,9.5367431640625e-07,23.84788203239441,23.847886562347412,23.847886562347412
2025-04-25,08:16:36,whisper-small_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,7.5,1821.77,0,NVIDIA L4,4,0,61,25.18,0.0,1.9073486328125e-06,23.916271686553955,23.916274547576904,23.916274547576904
2025-04-25,08:16:36,whisper-small_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,7.5,1821.77,1,NVIDIA L4,4,0,33,16.68,0.0,1.9073486328125e-06,23.916271686553955,23.916274547576904,23.916274547576904
2025-04-25,08:16:36,whisper-small_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,7.5,1821.77,2,NVIDIA L4,4,0,31,16.12,0.0,1.9073486328125e-06,23.916271686553955,23.916274547576904,23.916274547576904
2025-04-25,08:16:36,whisper-small_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,7.5,1821.77,3,NVIDIA L4,4,0,31,16.19,0.0,1.9073486328125e-06,23.916271686553955,23.916274547576904,23.916274547576904
2025-04-25,08:16:57,whisper-small_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1797.98,0,NVIDIA L4,4,0,58,24.76,0.0,2.384185791015625e-07,19.956194162368774,19.956196308135986,19.956196308135986
2025-04-25,08:16:57,whisper-small_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1797.98,1,NVIDIA L4,4,0,33,16.54,0.0,2.384185791015625e-07,19.956194162368774,19.956196308135986,19.956196308135986
2025-04-25,08:16:57,whisper-small_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1797.98,2,NVIDIA L4,4,0,31,17.94,0.0,2.384185791015625e-07,19.956194162368774,19.956196308135986,19.956196308135986
2025-04-25,08:16:57,whisper-small_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1797.98,3,NVIDIA L4,4,0,31,15.64,0.0,2.384185791015625e-07,19.956194162368774,19.956196308135986,19.956196308135986
2025-04-25,08:16:57,whisper-small_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1797.98,0,NVIDIA L4,4,0,58,24.76,0.0,7.152557373046875e-07,19.958553791046143,19.958555936813354,19.958555936813354
2025-04-25,08:16:57,whisper-small_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1797.98,1,NVIDIA L4,4,0,33,16.54,0.0,7.152557373046875e-07,19.958553791046143,19.958555936813354,19.958555936813354
2025-04-25,08:16:57,whisper-small_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1797.98,2,NVIDIA L4,4,0,31,17.94,0.0,7.152557373046875e-07,19.958553791046143,19.958555936813354,19.958555936813354
2025-04-25,08:16:57,whisper-small_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1797.98,3,NVIDIA L4,4,0,31,15.64,0.0,7.152557373046875e-07,19.958553791046143,19.958555936813354,19.958555936813354
2025-04-25,08:17:18,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1848.42,0,NVIDIA L4,4,0,56,24.49,0.0,9.5367431640625e-07,19.96932888031006,19.969332933425903,19.969332933425903
2025-04-25,08:17:18,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1848.42,1,NVIDIA L4,4,0,33,16.54,0.0,9.5367431640625e-07,19.96932888031006,19.969332933425903,19.969332933425903
2025-04-25,08:17:18,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1848.42,2,NVIDIA L4,4,0,31,16.47,0.0,9.5367431640625e-07,19.96932888031006,19.969332933425903,19.969332933425903
2025-04-25,08:17:18,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1848.42,3,NVIDIA L4,4,0,31,16.12,0.0,9.5367431640625e-07,19.96932888031006,19.969332933425903,19.969332933425903
2025-04-25,08:17:18,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1848.42,0,NVIDIA L4,4,0,56,24.49,0.0,2.1457672119140625e-06,19.965500354766846,19.965503931045532,19.965503931045532
2025-04-25,08:17:18,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1848.42,1,NVIDIA L4,4,0,33,16.54,0.0,2.1457672119140625e-06,19.965500354766846,19.965503931045532,19.965503931045532
2025-04-25,08:17:18,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1848.42,2,NVIDIA L4,4,0,31,16.47,0.0,2.1457672119140625e-06,19.965500354766846,19.965503931045532,19.965503931045532
2025-04-25,08:17:18,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1848.42,3,NVIDIA L4,4,0,31,16.12,0.0,2.1457672119140625e-06,19.965500354766846,19.965503931045532,19.965503931045532
2025-04-25,08:17:39,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,4.2,1731.01,0,NVIDIA L4,4,0,53,24.21,0.0,1.9073486328125e-06,20.131178617477417,20.13118290901184,20.13118290901184
2025-04-25,08:17:39,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,4.2,1731.01,1,NVIDIA L4,4,0,33,16.4,0.0,1.9073486328125e-06,20.131178617477417,20.13118290901184,20.13118290901184
2025-04-25,08:17:39,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,4.2,1731.01,2,NVIDIA L4,4,0,31,16.19,0.0,1.9073486328125e-06,20.131178617477417,20.13118290901184,20.13118290901184
2025-04-25,08:17:39,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,4.2,1731.01,3,NVIDIA L4,4,0,31,15.78,0.0,1.9073486328125e-06,20.131178617477417,20.13118290901184,20.13118290901184
2025-04-25,08:17:39,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1732.19,0,NVIDIA L4,4,0,53,24.21,0.0,2.384185791015625e-07,20.195862293243408,20.195863246917725,20.195863246917725
2025-04-25,08:17:39,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1732.19,1,NVIDIA L4,4,0,33,16.4,0.0,2.384185791015625e-07,20.195862293243408,20.195863246917725,20.195863246917725
2025-04-25,08:17:39,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1732.19,2,NVIDIA L4,4,0,31,17.65,0.0,2.384185791015625e-07,20.195862293243408,20.195863246917725,20.195863246917725
2025-04-25,08:17:39,whisper-small_en-ubi9-minimal_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1732.19,3,NVIDIA L4,4,0,31,16.26,0.0,2.384185791015625e-07,20.195862293243408,20.195863246917725,20.195863246917725
2025-04-25,08:17:51,whisper-small_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1659.25,0,NVIDIA L4,4,0,55,59.93,0.0,4.76837158203125e-07,10.980450868606567,10.980454921722412,10.980454921722412
2025-04-25,08:17:51,whisper-small_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1659.25,1,NVIDIA L4,4,0,33,16.47,0.0,4.76837158203125e-07,10.980450868606567,10.980454921722412,10.980454921722412
2025-04-25,08:17:51,whisper-small_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1659.25,2,NVIDIA L4,4,0,31,16.96,0.0,4.76837158203125e-07,10.980450868606567,10.980454921722412,10.980454921722412
2025-04-25,08:17:51,whisper-small_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1659.25,3,NVIDIA L4,4,0,31,16.12,0.0,4.76837158203125e-07,10.980450868606567,10.980454921722412,10.980454921722412
2025-04-25,08:17:51,whisper-small_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1654.33,0,NVIDIA L4,4,0,55,59.93,0.0,7.152557373046875e-07,10.98307490348816,10.983078718185425,10.983078718185425
2025-04-25,08:17:51,whisper-small_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1654.33,1,NVIDIA L4,4,0,33,16.47,0.0,7.152557373046875e-07,10.98307490348816,10.983078718185425,10.983078718185425
2025-04-25,08:17:51,whisper-small_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1654.33,2,NVIDIA L4,4,0,31,16.96,0.0,7.152557373046875e-07,10.98307490348816,10.983078718185425,10.983078718185425
2025-04-25,08:17:51,whisper-small_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1654.33,3,NVIDIA L4,4,0,31,16.12,0.0,7.152557373046875e-07,10.98307490348816,10.983078718185425,10.983078718185425
2025-04-25,08:18:01,whisper-small_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.3,1657.22,0,NVIDIA L4,4,0,55,60.92,0.0,9.5367431640625e-07,9.105409383773804,9.105412006378174,9.105412006378174
2025-04-25,08:18:01,whisper-small_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.3,1657.22,1,NVIDIA L4,4,0,33,16.54,0.0,9.5367431640625e-07,9.105409383773804,9.105412006378174,9.105412006378174
2025-04-25,08:18:01,whisper-small_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.3,1657.22,2,NVIDIA L4,4,0,31,16.33,0.0,9.5367431640625e-07,9.105409383773804,9.105412006378174,9.105412006378174
