date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-25,01:05:18,whisper-turbo-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1488.9,1,NVIDIA L4,4,0,31,16.56,0.0,7.152557373046875e-07,19.63968253135681,19.639686584472656,19.639686584472656
2025-04-25,01:05:18,whisper-turbo-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1488.9,2,NVIDIA L4,4,0,32,16.85,0.0,7.152557373046875e-07,19.63968253135681,19.639686584472656,19.639686584472656
2025-04-25,01:05:18,whisper-turbo-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1488.9,3,NVIDIA L4,4,0,32,16.29,0.0,7.152557373046875e-07,19.63968253135681,19.639686584472656,19.639686584472656
2025-04-25,01:05:29,whisper-turbo-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1144.59,0,NVIDIA L4,4,0,51,60.86,0.0,1.6689300537109375e-06,10.375024557113647,10.375027179718018,10.375027179718018
2025-04-25,01:05:29,whisper-turbo-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1144.59,1,NVIDIA L4,4,0,31,16.49,0.0,1.6689300537109375e-06,10.375024557113647,10.375027179718018,10.375027179718018
2025-04-25,01:05:29,whisper-turbo-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1144.59,2,NVIDIA L4,4,0,32,16.99,0.0,1.6689300537109375e-06,10.375024557113647,10.375027179718018,10.375027179718018
2025-04-25,01:05:29,whisper-turbo-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1144.59,3,NVIDIA L4,4,0,32,17.06,0.0,1.6689300537109375e-06,10.375024557113647,10.375027179718018,10.375027179718018
2025-04-25,01:05:39,whisper-turbo-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1157.32,0,NVIDIA L4,4,24,51,63.75,0.0,9.5367431640625e-07,8.859158515930176,8.859160423278809,8.859160423278809
2025-04-25,01:05:39,whisper-turbo-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1157.32,1,NVIDIA L4,4,0,31,17.11,0.0,9.5367431640625e-07,8.859158515930176,8.859160423278809,8.859160423278809
2025-04-25,01:05:39,whisper-turbo-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1157.32,2,NVIDIA L4,4,0,32,17.26,0.0,9.5367431640625e-07,8.859158515930176,8.859160423278809,8.859160423278809
2025-04-25,01:05:39,whisper-turbo-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1157.32,3,NVIDIA L4,4,0,32,16.99,0.0,9.5367431640625e-07,8.859158515930176,8.859160423278809,8.859160423278809
2025-04-25,01:05:49,whisper-turbo-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1173.07,0,NVIDIA L4,4,0,52,60.69,0.0,2.384185791015625e-06,8.85416579246521,8.854169607162476,8.854169607162476
2025-04-25,01:05:49,whisper-turbo-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1173.07,1,NVIDIA L4,4,0,31,16.28,0.0,2.384185791015625e-06,8.85416579246521,8.854169607162476,8.854169607162476
2025-04-25,01:05:49,whisper-turbo-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1173.07,2,NVIDIA L4,4,0,32,16.92,0.0,2.384185791015625e-06,8.85416579246521,8.854169607162476,8.854169607162476
2025-04-25,01:05:49,whisper-turbo-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1173.07,3,NVIDIA L4,4,0,32,17.06,0.0,2.384185791015625e-06,8.85416579246521,8.854169607162476,8.854169607162476
2025-04-25,01:05:59,whisper-turbo-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1260.13,0,NVIDIA L4,4,48,52,64.61,0.0,2.6226043701171875e-06,8.793084859848022,8.793088674545288,8.793088674545288
2025-04-25,01:05:59,whisper-turbo-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1260.13,1,NVIDIA L4,4,0,31,16.56,0.0,2.6226043701171875e-06,8.793084859848022,8.793088674545288,8.793088674545288
2025-04-25,01:05:59,whisper-turbo-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1260.13,2,NVIDIA L4,4,0,32,17.12,0.0,2.6226043701171875e-06,8.793084859848022,8.793088674545288,8.793088674545288
2025-04-25,01:05:59,whisper-turbo-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1260.13,3,NVIDIA L4,4,0,32,16.5,0.0,2.6226043701171875e-06,8.793084859848022,8.793088674545288,8.793088674545288
2025-04-25,01:16:26,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1090.05,0,NVIDIA L4,4,0,35,23.0,0.0,1.1920928955078125e-06,626.027405500412,626.0274095535278,626.0274095535278
2025-04-25,01:16:26,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1090.05,1,NVIDIA L4,4,0,31,16.21,0.0,1.1920928955078125e-06,626.027405500412,626.0274095535278,626.0274095535278
2025-04-25,01:16:26,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1090.05,2,NVIDIA L4,4,0,32,17.4,0.0,1.1920928955078125e-06,626.027405500412,626.0274095535278,626.0274095535278
2025-04-25,01:16:26,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1090.05,3,NVIDIA L4,4,0,32,16.85,0.0,1.1920928955078125e-06,626.027405500412,626.0274095535278,626.0274095535278
2025-04-25,01:27:35,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1083.05,0,NVIDIA L4,4,0,34,22.86,0.0,7.152557373046875e-07,668.377384185791,668.3773880004883,668.3773880004883
2025-04-25,01:27:35,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1083.05,1,NVIDIA L4,4,0,31,16.56,0.0,7.152557373046875e-07,668.377384185791,668.3773880004883,668.3773880004883
2025-04-25,01:27:35,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1083.05,2,NVIDIA L4,4,0,32,16.85,0.0,7.152557373046875e-07,668.377384185791,668.3773880004883,668.3773880004883
2025-04-25,01:27:35,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1083.05,3,NVIDIA L4,4,0,32,16.71,0.0,7.152557373046875e-07,668.377384185791,668.3773880004883,668.3773880004883
2025-04-25,01:38:57,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1197.04,0,NVIDIA L4,4,0,34,22.86,0.0,9.5367431640625e-07,680.1921756267548,680.1921775341034,680.1921775341034
2025-04-25,01:38:57,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1197.04,1,NVIDIA L4,4,0,30,16.35,0.0,9.5367431640625e-07,680.1921756267548,680.1921775341034,680.1921775341034
2025-04-25,01:38:57,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1197.04,2,NVIDIA L4,4,0,32,16.5,0.0,9.5367431640625e-07,680.1921756267548,680.1921775341034,680.1921775341034
2025-04-25,01:38:57,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1197.04,3,NVIDIA L4,4,0,32,16.85,0.0,9.5367431640625e-07,680.1921756267548,680.1921775341034,680.1921775341034
2025-04-25,01:50:05,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1167.69,0,NVIDIA L4,4,0,34,22.86,0.0,2.86102294921875e-06,667.2822275161743,667.2822315692902,667.2822315692902
2025-04-25,01:50:05,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1167.69,1,NVIDIA L4,4,0,31,17.11,0.0,2.86102294921875e-06,667.2822275161743,667.2822315692902,667.2822315692902
2025-04-25,01:50:05,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1167.69,2,NVIDIA L4,4,0,32,16.99,0.0,2.86102294921875e-06,667.2822275161743,667.2822315692902,667.2822315692902
2025-04-25,01:50:05,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1167.69,3,NVIDIA L4,4,0,32,16.71,0.0,2.86102294921875e-06,667.2822275161743,667.2822315692902,667.2822315692902
2025-04-25,01:50:51,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1106.84,0,NVIDIA L4,4,34,49,66.92,0.0,7.152557373046875e-07,45.35502529144287,45.35502910614014,45.35502910614014
2025-04-25,01:50:51,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1106.84,1,NVIDIA L4,4,0,31,16.14,0.0,7.152557373046875e-07,45.35502529144287,45.35502910614014,45.35502910614014
2025-04-25,01:50:51,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1106.84,2,NVIDIA L4,4,0,32,17.54,0.0,7.152557373046875e-07,45.35502529144287,45.35502910614014,45.35502910614014
2025-04-25,01:50:51,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1106.84,3,NVIDIA L4,4,0,32,17.26,0.0,7.152557373046875e-07,45.35502529144287,45.35502910614014,45.35502910614014
2025-04-25,01:51:36,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1092.91,0,NVIDIA L4,4,0,56,65.38,0.0,4.76837158203125e-07,43.54193043708801,43.54193305969238,43.54193305969238
2025-04-25,01:51:36,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1092.91,1,NVIDIA L4,4,0,31,16.56,0.0,4.76837158203125e-07,43.54193043708801,43.54193305969238,43.54193305969238
2025-04-25,01:51:36,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1092.91,2,NVIDIA L4,4,0,32,16.85,0.0,4.76837158203125e-07,43.54193043708801,43.54193305969238,43.54193305969238
2025-04-25,01:51:36,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1092.91,3,NVIDIA L4,4,0,32,17.12,0.0,4.76837158203125e-07,43.54193043708801,43.54193305969238,43.54193305969238
2025-04-25,01:52:23,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1032.12,0,NVIDIA L4,4,31,61,70.06,0.0,7.152557373046875e-07,45.814186096191406,45.81418967247009,45.81418967247009
2025-04-25,01:52:23,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1032.12,1,NVIDIA L4,4,0,31,16.49,0.0,7.152557373046875e-07,45.814186096191406,45.81418967247009,45.81418967247009
2025-04-25,01:52:23,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1032.12,2,NVIDIA L4,4,0,32,17.54,0.0,7.152557373046875e-07,45.814186096191406,45.81418967247009,45.81418967247009
2025-04-25,01:52:23,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1032.12,3,NVIDIA L4,4,0,32,16.92,0.0,7.152557373046875e-07,45.814186096191406,45.81418967247009,45.81418967247009
2025-04-25,01:53:08,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1089.99,0,NVIDIA L4,4,0,65,64.12,0.0,2.6226043701171875e-06,44.3468382358551,44.34684228897095,44.34684228897095
2025-04-25,01:53:08,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1089.99,1,NVIDIA L4,4,0,31,16.21,0.0,2.6226043701171875e-06,44.3468382358551,44.34684228897095,44.34684228897095
2025-04-25,01:53:08,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1089.99,2,NVIDIA L4,4,0,32,16.71,0.0,2.6226043701171875e-06,44.3468382358551,44.34684228897095,44.34684228897095
2025-04-25,01:53:08,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1089.99,3,NVIDIA L4,4,0,32,16.99,0.0,2.6226043701171875e-06,44.3468382358551,44.34684228897095,44.34684228897095
2025-04-25,02:08:59,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1500.04,0,NVIDIA L4,4,0,34,23.0,0.0,1.9073486328125e-06,949.7631847858429,949.7631883621216,949.7631883621216
2025-04-25,02:08:59,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1500.04,1,NVIDIA L4,4,0,31,16.42,0.0,1.9073486328125e-06,949.7631847858429,949.7631883621216,949.7631883621216
2025-04-25,02:08:59,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1500.04,2,NVIDIA L4,4,0,32,16.99,0.0,1.9073486328125e-06,949.7631847858429,949.7631883621216,949.7631883621216
2025-04-25,02:08:59,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1500.04,3,NVIDIA L4,4,0,32,16.71,0.0,1.9073486328125e-06,949.7631847858429,949.7631883621216,949.7631883621216
2025-04-25,02:26:14,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.3,1169.16,0,NVIDIA L4,4,0,34,22.85,0.0,7.152557373046875e-07,1034.3648071289062,1034.364810705185,1034.364810705185
2025-04-25,02:26:14,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.3,1169.16,1,NVIDIA L4,4,0,30,16.35,0.0,7.152557373046875e-07,1034.3648071289062,1034.364810705185,1034.364810705185
2025-04-25,02:26:14,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.3,1169.16,2,NVIDIA L4,4,0,32,17.12,0.0,7.152557373046875e-07,1034.3648071289062,1034.364810705185,1034.364810705185
2025-04-25,02:26:14,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.3,1169.16,3,NVIDIA L4,4,0,31,16.78,0.0,7.152557373046875e-07,1034.3648071289062,1034.364810705185,1034.364810705185
2025-04-25,02:39:15,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1161.01,0,NVIDIA L4,4,0,34,22.86,0.0,2.384185791015625e-06,779.7228584289551,779.7228636741638,779.7228636741638
2025-04-25,02:39:15,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1161.01,1,NVIDIA L4,4,0,30,16.28,0.0,2.384185791015625e-06,779.7228584289551,779.7228636741638,779.7228636741638
2025-04-25,02:39:15,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1161.01,2,NVIDIA L4,4,0,31,17.06,0.0,2.384185791015625e-06,779.7228584289551,779.7228636741638,779.7228636741638
2025-04-25,02:39:15,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1161.01,3,NVIDIA L4,4,0,31,16.99,0.0,2.384185791015625e-06,779.7228584289551,779.7228636741638,779.7228636741638
2025-04-25,02:52:19,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1098.85,0,NVIDIA L4,4,0,33,22.86,0.0,2.384185791015625e-06,783.2709579467773,783.2709619998932,783.2709619998932
2025-04-25,02:52:19,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1098.85,1,NVIDIA L4,4,0,29,16.07,0.0,2.384185791015625e-06,783.2709579467773,783.2709619998932,783.2709619998932
2025-04-25,02:52:19,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1098.85,2,NVIDIA L4,4,0,31,16.71,0.0,2.384185791015625e-06,783.2709579467773,783.2709619998932,783.2709619998932
2025-04-25,02:52:19,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1098.85,3,NVIDIA L4,4,0,31,17.47,0.0,2.384185791015625e-06,783.2709579467773,783.2709619998932,783.2709619998932
2025-04-25,02:53:18,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1063.48,0,NVIDIA L4,4,0,50,62.04,0.0,9.5367431640625e-07,57.213924169540405,57.21392774581909,57.21392774581909
2025-04-25,02:53:18,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1063.48,1,NVIDIA L4,4,0,29,16.42,0.0,9.5367431640625e-07,57.213924169540405,57.21392774581909,57.21392774581909
2025-04-25,02:53:18,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1063.48,2,NVIDIA L4,4,0,31,17.26,0.0,9.5367431640625e-07,57.213924169540405,57.21392774581909,57.21392774581909
2025-04-25,02:53:18,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1063.48,3,NVIDIA L4,4,0,30,17.19,0.0,9.5367431640625e-07,57.213924169540405,57.21392774581909,57.21392774581909
2025-04-25,02:54:17,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.3,1084.41,0,NVIDIA L4,4,0,58,65.03,0.0,2.384185791015625e-06,57.9188175201416,57.91882300376892,57.91882300376892
2025-04-25,02:54:17,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.3,1084.41,1,NVIDIA L4,4,0,29,16.42,0.0,2.384185791015625e-06,57.9188175201416,57.91882300376892,57.91882300376892
2025-04-25,02:54:17,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.3,1084.41,2,NVIDIA L4,4,0,31,16.99,0.0,2.384185791015625e-06,57.9188175201416,57.91882300376892,57.91882300376892
2025-04-25,02:54:17,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.3,1084.41,3,NVIDIA L4,4,0,30,17.12,0.0,2.384185791015625e-06,57.9188175201416,57.91882300376892,57.91882300376892
2025-04-25,02:55:15,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1109.65,0,NVIDIA L4,4,15,64,71.19,0.0,7.152557373046875e-07,57.27441644668579,57.27442026138306,57.27442026138306
2025-04-25,02:55:15,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1109.65,1,NVIDIA L4,4,0,29,16.49,0.0,7.152557373046875e-07,57.27441644668579,57.27442026138306,57.27442026138306
2025-04-25,02:55:15,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1109.65,2,NVIDIA L4,4,0,31,16.85,0.0,7.152557373046875e-07,57.27441644668579,57.27442026138306,57.27442026138306
2025-04-25,02:55:15,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1109.65,3,NVIDIA L4,4,0,31,16.85,0.0,7.152557373046875e-07,57.27441644668579,57.27442026138306,57.27442026138306
2025-04-25,02:56:17,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,4.1,1108.74,0,NVIDIA L4,4,19,68,70.53,0.0,1.430511474609375e-06,60.95267105102539,60.95267367362976,60.95267367362976
2025-04-25,02:56:17,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,4.1,1108.74,1,NVIDIA L4,4,0,29,16.69,0.0,1.430511474609375e-06,60.95267105102539,60.95267367362976,60.95267367362976
2025-04-25,02:56:17,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,4.1,1108.74,2,NVIDIA L4,4,0,31,16.78,0.0,1.430511474609375e-06,60.95267105102539,60.95267367362976,60.95267367362976
2025-04-25,02:56:17,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,4.1,1108.74,3,NVIDIA L4,4,0,31,16.78,0.0,1.430511474609375e-06,60.95267105102539,60.95267367362976,60.95267367362976
